style_id,retail_price,upc_num,collection,case,gender,status,2015,2016,2017,2018,2019,2020,2021,2022-01,2022-02,2022-03,2022-04,qt_sales_order,total_sales_2022,qt_on_hand,monthly_avg_2022
FS5440,115.0,796483385320,THE MINIMALIST,44MM,MEN,No status reported,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5447,129.0,796483381254,THE MINIMALIST,44MM,MEN,No status reported,0.0,0.0,0.0,33.0,31.0,24.0,29.0,0.0,1.0,1.0,1.0,5.0,3.0,28.0,0.75
FS5452,129.0,796483388260,NEUTRA CHRONO,44MM,MEN,No status reported,0.0,0.0,0.0,108.0,129.0,97.0,41.0,2.0,1.0,11.0,0.0,0.0,14.0,19.0,3.5
FS5453,129.0,796483388277,NEUTRA CHRONO,44MM,MEN,No status reported,0.0,0.0,0.0,101.0,94.0,96.0,46.0,6.0,2.0,13.0,0.0,4.0,21.0,29.0,5.25
FS5454,149.0,796483388284,NEUTRA CHRONO,44MM,MEN,No status reported,0.0,0.0,0.0,95.0,93.0,72.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5459,139.0,796483392786,THE MINIMALIST,44MM,MEN,No status reported,0.0,0.0,0.0,72.0,66.0,33.0,146.0,10.0,4.0,11.0,0.0,3.0,25.0,25.0,6.25
FS5463,115.0,796483396654,THE MINIMALIST,44MM,MEN,No status reported,0.0,0.0,0.0,47.0,35.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5464,115.0,796483396661,THE MINIMALIST ,44MM,MENS,No status reported,0.0,0.0,0.0,35.0,20.0,21.0,34.0,1.0,4.0,0.0,0.0,0.0,5.0,1.0,1.25
FS5472,115.0,796483396548,THE ESSENTIALIST ,42MM,MENS,No status reported,0.0,0.0,0.0,52.0,35.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FS5473,115.0,796483396555,THE ESSENTIALIST ,42MM,MENS,No status reported,0.0,0.0,0.0,46.0,54.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5474,169.0,796483396616,NEUTRA CHRONO  ,44MM,MENS,2018H3,0.0,0.0,0.0,41.0,97.0,66.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5476,135.0,796483396562,THE COMMUTER  ,42MM,MENS,2018H3,0.0,0.0,0.0,16.0,59.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5477,165.0,796483396579,RUTHERFORD  ,38MM,MENS,2018H3,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5483,115.0,757697671883, THE ESSENTIALIST  ,42MM,MEN,2018H4,0.0,0.0,0.0,0.0,42.0,9.0,7.0,1.0,1.0,1.0,1.0,0.0,4.0,12.0,1.0
FS5485,145.0,757697671579, CHASE TIMER  ,42MM,MEN,2018H4,0.0,0.0,0.0,0.0,66.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5486,145.0,757697671586, CHASE TIMER  ,42MM,MEN,2018H4,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5488,125.0,757697671593, CHASE TIMER  ,42MM,MEN,2018H4,0.0,0.0,0.0,0.0,35.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5503,149.0,796483430259,NEUTRA,44MM,MENS,2019H1,0.0,0.0,0.0,0.0,9.0,27.0,22.0,3.0,4.0,1.0,2.0,1.0,10.0,14.0,2.5
FS5509,135.0,796483430297,BARSTOW,42MM,MENS,2019H1,0.0,0.0,0.0,0.0,55.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5510,125.0,757697676710,BARSTOW,42MM,MENS,2019H1,0.0,0.0,0.0,0.0,23.0,16.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25
FS5512,149.0,757697674310,NEUTRA CHRONO,44MM,MENS,2019H1,0.0,0.0,0.0,0.0,30.0,71.0,37.0,0.0,5.0,1.0,0.0,0.0,6.0,24.0,1.5
FS5513,119.0,796483430372,THE MINIMALIST 3H,44MM,MENS,2018H4,0.0,0.0,0.0,0.0,21.0,27.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5522,159.0,796483430396,TOWNSMAN,44MM,MENS,2019H1,0.0,0.0,0.0,0.0,28.0,32.0,35.0,0.0,5.0,1.0,0.0,0.0,6.0,24.0,1.5
FS5524,125.0,757697676727,BARSTOW,42MM,MENS,2019H1,0.0,0.0,0.0,0.0,27.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5525,169.0,796483430402,NEUTRA CHRONO,44MM,MENS,2019H1,0.0,0.0,0.0,0.0,45.0,22.0,31.0,0.0,10.0,1.0,4.0,3.0,15.0,18.0,3.75
FS5529,145.0,796483441415,GOODWIN CHRONO,44MM,MENS,2019H2,0.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5530,115.0,796483438057,BELMAR,44MM,MENS,2019H2,0.0,0.0,0.0,0.0,62.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5531,135.0,796483438040,BELMAR,44MM,MENS,2019H2,0.0,0.0,0.0,0.0,43.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5532,135.0,796483440173,BELMAR,44MM,MENS,2019H2,0.0,0.0,0.0,0.0,73.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5535,95.0,796483438071,BELMAR,44MM,MENS,2019H2,0.0,0.0,0.0,0.0,45.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5536,95.0,796483438064,BELMAR,44MM,MENS,2019H2,0.0,0.0,0.0,0.0,34.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5537,95.0,796483438088,BELMAR,44MM,MENS,2019H2,0.0,0.0,0.0,0.0,20.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5539,95.0,796483441439,THE MINIMALIST 3H,42MM,MENS,2019H2,0.0,0.0,0.0,0.0,19.0,29.0,47.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0
FS5540,95.0,796483441422,H DATE 42MM,42MM,MENS,2019H2,0.0,0.0,0.0,0.0,30.0,7.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5542,145.0,796483441446, TIMER 42MM,42MM,MENS,2019H2,0.0,0.0,0.0,0.0,57.0,23.0,36.0,1.0,6.0,5.0,0.0,0.0,12.0,21.0,3.0
FS5550,115.0,796483439115,THE MINIMALIST 3H,44MM,MENS,2019H2,0.0,0.0,0.0,0.0,21.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5551,119.0,796483441477,THE MINIMALIST 3H,44MM,MENS,2019H2,0.0,0.0,0.0,0.0,24.0,13.0,27.0,7.0,2.0,3.0,1.0,2.0,13.0,17.0,3.25
FS5552,135.0,796483441484,BARSTOW,42MM,MENS,2019H2,0.0,0.0,0.0,0.0,21.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5554,115.0,796483439139,THE MINIMALIST 3H,44MM,MENS,2019H2,0.0,0.0,0.0,0.0,54.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5556,115.0,796483439153,THE MINIMALIST 3H,44MM,MENS,2019H2,0.0,0.0,0.0,0.0,51.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5557SET,149.0,796483438156,THE MINIMALIST 3H,44MM,MENS,2019H2,0.0,0.0,0.0,0.0,53.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5562SET,249.0,796483464155,THE,42MM,MENS,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,39.0,6.0,3.0,2.0,0.0,0.0,11.0,0.0,2.75
FS5564SET,249.0,796483469006,THE ANDY AND ADDISON SET,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5572,149.0,796483458352,THE MINIMALIST MOONPHASE,44MM,MENS,2019H3,0.0,0.0,0.0,0.0,60.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5573,119.0,796483458376,THE MINIMALIST 3H,44MM,MENS,2019H3,0.0,0.0,0.0,0.0,13.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5575,129.0,796483457478,BELMAR MULTIFUNCTION,44MM,MENS,2019H3,0.0,0.0,0.0,0.0,25.0,37.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FS5576,149.0,796483457485,BELMAR MULTIFUNCTION,44MM,MENS,2019H3,0.0,0.0,0.0,0.0,9.0,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5579,149.0,796483456747,NEUTRA CHRONO,44MM,MENS,2019H3,0.0,0.0,0.0,0.0,40.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5580,149.0,796483456754,NEUTRA CHRONO,44MM,MENS,2019H3,0.0,0.0,0.0,0.0,29.0,136.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5582,155.0,796483456778,NEUTRA CHRONO,44MM,MENS,2019H3,0.0,0.0,0.0,0.0,29.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25
FS5583,175.0,796483456785,NEUTRA CHRONO,44MM,MENS,2019H3,0.0,0.0,0.0,0.0,37.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5589,99.0,796483450059,FORRESTER,42MM,MENS,2019H3,0.0,0.0,0.0,0.0,16.0,4.0,15.0,6.0,13.0,1.0,0.0,0.0,20.0,0.0,5.0
FS5590,99.0,796483450066,FORRESTER,42MM,MENS,2019H3,0.0,0.0,0.0,0.0,11.0,5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5592,99.0,796483450073,FORRESTER,42MM,MEN,2019H3,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5593,119.0,796483450097,FORRESTER,42MM,MENS,2019H3,0.0,0.0,0.0,0.0,39.0,22.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5596,119.0,796483464162,FORRESTER,42MM,MENS,2019H3,0.0,0.0,0.0,0.0,34.0,86.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5599,159.0,796483464827,TOWNSMAN,44MM,MENS,2019H3,0.0,0.0,0.0,0.0,27.0,13.0,26.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.75
FS5604,149.0,796483472884,BOWMAN CHRONO,46MM,MENS,No status reported,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5605,149.0,796483472891,FORRESTER CHRONO,46MM,MENS,No status reported,0.0,0.0,0.0,0.0,0.0,49.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5606,169.0,796483472907,FORRESTER CHRONO,46MM,MENS,No status reported,0.0,0.0,0.0,0.0,0.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5607,129.0,796483472914,FORRESTER CHRONO,46MM,MENS,No status reported,0.0,0.0,0.0,0.0,0.0,20.0,58.0,12.0,4.0,3.0,0.0,1.0,19.0,0.0,4.75
FS5608,149.0,796483472921,FORRESTER CHRONO,46MM,MENS,2020H1,0.0,0.0,0.0,0.0,0.0,5.0,42.0,8.0,4.0,13.0,1.0,2.0,26.0,15.0,6.5
FS5611,99.0,796483477001,FORRESTER,42MM,MEN,2019H4,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5613,99.0,796483471894,FORRESTER,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,1.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5614,99.0,796483471900,FORRESTER,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,3.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5615,99.0,796483471917,FORRESTER,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,2.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5616,99.0,796483471931,FORRESTER,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5617,99.0,796483471924,FORRESTER,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5619,119.0,796483472020,THE MINIMALIST 3H,44MM,MENS,2019H4,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5620,135.0,796483471887,MACHINE,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5621,159.0,796483468924,GARRETT,44MM,MEN,No status reported,0.0,0.0,0.0,0.0,0.0,29.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5622,139.0,796483468931,GARRETT,44MM,MEN,2019H4,0.0,0.0,0.0,0.0,37.0,98.0,59.0,3.0,3.0,15.0,8.0,3.0,29.0,53.0,7.25
FS5623,139.0,796483468948,GARRETT,44MM,MEN,2019H4,0.0,0.0,0.0,0.0,57.0,105.0,81.0,0.0,6.0,8.0,5.0,8.0,19.0,59.0,4.75
FS5624,129.0,796483468962,GARRETT,44MM,MENS,2019H4,0.0,0.0,0.0,0.0,19.0,80.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5625,129.0,796483468979,FB - 02,48MM,MENS,0,0.0,0.0,0.0,0.0,0.0,112.0,126.0,13.0,3.0,33.0,7.0,3.0,56.0,0.0,14.0
FS5626,159.0,796483468986,GARRETT,44MM,MENS,2019H4,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5627,129.0,796483472013,NEUTRA CHRONO,44MM,MENS,2019H4,0.0,0.0,0.0,0.0,2.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5636,169.0,796483481237,MONTY,44MM,MENS,2020H1,0.0,0.0,0.0,0.0,0.0,10.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5637,149.0,796483481244,MONTY,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,32.0,62.0,40.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25
FS5638,129.0,796483481251,MONTY,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,17.0,40.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5639,149.0,796483481268,MONTY,44MM,MENS,2020H1,0.0,0.0,0.0,0.0,0.0,5.0,16.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0
FS5640,129.0,796483481275,MONTY,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,23.0,54.0,37.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1.25
FS5647,139.0,796483521476,ARC-01,40MM,MENS,2020H3,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5652,129.0,796483476684,FB - 01,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,41.0,54.0,69.0,14.0,10.0,7.0,3.0,3.0,34.0,41.0,8.5
FS5653,129.0,796483476660,FB - 01,42MM,MENS,No status reported,0.0,0.0,0.0,0.0,0.0,20.0,111.0,17.0,8.0,10.0,4.0,5.0,39.0,61.0,9.75
FS5654,129.0,796483476677,FB - 01,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5657,129.0,796483476707,FB - 01,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,73.0,54.0,72.0,4.0,2.0,4.0,1.0,3.0,11.0,30.0,2.75
FS5658,129.0,796483476714,FB - 01,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,45.0,73.0,101.0,0.0,1.0,1.0,6.0,4.0,8.0,79.0,2.0
FS5659,129.0,796483476738,FB - 01,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,18.0,41.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5660,129.0,796483476721,FB - 01,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,13.0,36.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5661,119.0,796483473065,COPELAND,42MM,GENTS,2021H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,0.25
FS5663,119.0,796483473058,COPELAND,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,1.0,0.0,2.0,4.0,14.0,1.0
FS5666,119.0,796483470958,COPELAND,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,0.0,2.0,7.0,18.0,1.75
FS5667,119.0,796483490659,COPELAND,42MM,MENS,2020H1,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5668,129.0,796483480933,FB - 01,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,0.0,53.0,79.0,7.0,1.0,1.0,2.0,5.0,11.0,39.0,2.75
FS5669,129.0,796483476882,FB - 01,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,35.0,60.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5670,129.0,796483480926,FB - 02,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5679,139.0,796483505001,PIERCE,44MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5680,139.0,796483505018,PIERCE,44MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5682,129.0,796483480834,FB -01,42MM,MENS,2020H1,0.0,0.0,0.0,0.0,1.0,20.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25
FS5683,129.0,796483480827,FB -02,42MM,MENS,2020H1,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5684,129.0,796483480810,FB -03,42MM,MENS,2020H1,0.0,0.0,0.0,0.0,0.0,18.0,10.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.5
FS5685,129.0,796483480803,FB -04,42MM,MENS,2020H1,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5686,129.0,796483480797,FB -05,42MM,MENS,2020H1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5687,159.0,796483490765,FB - 02,48MM,MENS,2020H1,0.0,0.0,0.0,0.0,0.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5688,159.0,796483490796,FB - 02,48MM,MENS,2020H1,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5689,139.0,796483490802,GARRETT,44MM,MENS,2020H1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5690,159.0,796483490772,FORRESTER CHRONO,46MM,MENS,2020H1,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5691,159.0,796483490789,FORRESTER CHRONO,46MM,MENS,2020H1,0.0,0.0,0.0,0.0,0.0,31.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5693,139.0,796483480407,THE MINIMALIST 3H,44MM,MENS,2020H1,0.0,0.0,0.0,0.0,0.0,20.0,27.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.25
FS5694,129.0,796483480414,MACHINE,42MM,MEN,2020H1,0.0,0.0,0.0,0.0,0.0,29.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5695,129.0,796483480438,JACQUELINE,36MM,MENS,2020H1,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FS5696,129.0,796483490604,TAILOR ME,35MM,MENS,2020H1,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5697,169.0,796483490611,FORRESTER CHRONO,46MM,MENS,2020H1,0.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5698,169.0,796483480421,NEUTRA CHRONO,44MM,MENS,2020H1,0.0,0.0,0.0,0.0,0.0,33.0,30.0,1.0,0.0,4.0,0.0,0.0,5.0,2.0,1.25
FS5699,169.0,796483490635,NEUTRA,44MM,MENS,2020H1,0.0,0.0,0.0,0.0,0.0,10.0,31.0,3.0,1.0,2.0,3.0,1.0,9.0,7.0,2.25
FS5700,139.0,796483490819,FB - 02,48MM,MENS,No status reported,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5702,139.0,796483505049,PIERCE,44MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5704,139.0,796483505063,PIERCE,44MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5706,169.0,796483506305,NEUTRA,44MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5707,169.0,796483521773,NEUTRA CHRONO,44MM,GENTS,2021H1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,10.0,14.0,0.0,0.0,25.0,25.0,6.25
FS5708SET,149.0,796483497597,NEUTRA CHRONO,44MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,20.0,39.0,6.0,0.0,7.0,5.0,4.0,18.0,24.0,4.5
FS5709,129.0,796483506312,GARRETT,44MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5711,169.0,796483498587,BRONSON,50MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,40.0,79.0,3.0,0.0,20.0,0.0,1.0,23.0,42.0,5.75
FS5712,169.0,796483498594,BRONSON,50MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,55.0,97.0,10.0,4.0,11.0,0.0,2.0,25.0,41.0,6.25
FS5713,169.0,796483498600,BRONSON,50MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,60.0,76.0,4.0,4.0,11.0,0.0,2.0,19.0,26.0,4.75
FS5714,169.0,796483498617,BRONSON,50MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,55.0,90.0,6.0,4.0,10.0,1.0,0.0,21.0,10.0,5.25
FS5715,169.0,796483503922,MEGA,50MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,50.0,64.0,3.0,5.0,2.0,1.0,0.0,11.0,5.0,2.75
FS5716,169.0,796483503939,MEGA,50MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,65.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5717,169.0,796483503946,MEGA,50MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,20.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5724,169.0,796483506756,FB - 03,46MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5725,169.0,796483506763,FB - 03,46MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5726,169.0,796483506770,FB - 03,46MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5727,169.0,796483506787,FB-03,46MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,25.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5729,169.0,796483506794,FB,46MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,32.0,92.0,8.0,6.0,7.0,1.0,1.0,22.0,7.0,5.5
FS5731,129.0,796483497610,FB,42MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5732,129.0,796483497627,FB,42MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5733,129.0,796483497634,FB-ADVENTURE,42MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5734,129.0,796483507272,DILLINGER,48MM,MENS,2020H3,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5735,129.0,796483507319,NEUTRA,44MM,MENS,2020H3,0.0,0.0,0.0,0.0,0.0,7.0,33.0,5.0,5.0,0.0,0.0,0.0,10.0,20.0,2.5
FS5736,129.0,796483503953,CHAPMAN,44MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5737,119.0,796483503960,COPELAND 42MM,42MM,MENS,2020H1,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5738,169.0,796483506800,BRONSON,50MM,MENS,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,8.0,0.0,0.0,10.0,16.0,2.5
FS5742,129.0,796483530577,FB,42MM,MENS,2021H1,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,3.0,6.0,1.0,9.0,75.0,2.25
FS5743,129.0,796483521643,FB,42MM,MENS,2020H3,0.0,0.0,0.0,0.0,0.0,0.0,64.0,6.0,0.0,2.0,0.0,2.0,8.0,48.0,2.0
